Pi2,EU825124.1_Skistodiaptomus_pallidus,81.890,635,115,0,41,675,1,635,0.0,627
Pi2,EU825124.1_Skistodiaptomus_pallidus,93.750,16,1,0,664,679,112,127,1.8,25.6
Pi2,Leptodiaptomus_sicilis_11,81.135,652,121,2,32,682,35,685,4.56e-179,618
Pi2,Leptodiaptomus_sicilis_11,88.889,18,2,0,662,679,153,170,1.8,24.7
Pi2,Leptodiaptomus_sicilis_11,93.333,15,1,0,63,77,83,69,6.4,23.8
Pi2,Leptodiaptomus_sicilis_10,80.341,646,127,0,1,646,4,649,4.27e-173,598
Pi2,Leptodiaptomus_sicilis_10,88.889,18,2,0,662,679,153,170,1.8,24.7
Pi2,Leptodiaptomus_sicilis_10,93.333,15,1,0,63,77,83,69,6.4,23.8
Pi2,Leptodiaptomus_sicilis_14,80.499,641,125,0,2,642,5,645,1.49e-172,597
Pi2,Leptodiaptomus_sicilis_14,88.889,18,2,0,662,679,153,170,1.8,24.7
Pi2,Leptodiaptomus_sicilis_14,93.333,15,1,0,63,77,83,69,6.4,23.8
Pi2,Leptodiaptomus_sicilis_1,80.341,646,127,0,1,646,4,649,5.20e-172,595
Pi2,Leptodiaptomus_sicilis_1,88.889,18,2,0,662,679,153,170,1.8,24.7
Pi2,Leptodiaptomus_sicilis_1,93.333,15,1,0,63,77,83,69,6.4,23.8
Pi2,Leptodiaptomus_sicilis_5,80.472,635,124,0,3,637,6,640,6.34e-171,590
Pi2,Leptodiaptomus_sicilis_5,88.889,18,2,0,662,679,153,170,1.8,24.7
Pi2,Leptodiaptomus_sicilis_5,93.333,15,1,0,63,77,83,69,6.4,23.8
Pi2,Leptodiaptomus_sicilis_3,80.222,632,125,0,8,639,11,642,7.72e-170,588
Pi2,Leptodiaptomus_sicilis_3,88.889,18,2,0,63,80,83,66,1.8,24.7
Pi2,Leptodiaptomus_sicilis_3,88.889,18,2,0,662,679,153,170,1.8,24.7
Pi2,Leptodiaptomus_sicilis_13,80.000,630,126,0,1,630,4,633,4.87e-166,574
Pi2,Leptodiaptomus_sicilis_13,88.889,18,2,0,662,679,153,170,1.8,24.7
Pi2,Leptodiaptomus_sicilis_13,93.333,15,1,0,63,77,83,69,6.4,23.8
Pi2,EU582584.1_Skistodiaptomus_oregonensis,79.027,658,138,0,13,670,1,658,2.52e-163,565
Pi2,EU582584.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,OP830150.1_Skistodiaptomus_oregonensis,78.995,657,138,0,14,670,2,658,8.81e-163,563
Pi2,OP830150.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,EU582582.1_Skistodiaptomus_oregonensis,78.995,657,138,0,14,670,2,658,8.81e-163,563
Pi2,EU582582.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,EU582592.1_Skistodiaptomus_oregonensis,78.995,657,138,0,14,670,2,658,8.81e-163,563
Pi2,EU582592.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,MG448767.1_Skistodiaptomus_oregonensis,79.052,654,137,0,17,670,3,656,3.07e-162,563
Pi2,MG448767.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,254,265,6.4,22.9
Pi2,MG449292.1_Skistodiaptomus_oregonensis,79.052,654,137,0,17,670,1,654,3.07e-162,563
Pi2,MG449292.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,252,263,6.4,22.9
Pi2,MG450049.1_Skistodiaptomus_oregonensis,78.988,652,137,0,19,670,1,652,1.07e-161,560
Pi2,MG450049.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,250,261,6.4,22.9
Pi2,OP830239.1_Skistodiaptomus_oregonensis,78.843,657,139,0,14,670,2,658,3.74e-161,559
Pi2,OP830239.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,OP830126.1_Skistodiaptomus_oregonensis,78.843,657,139,0,14,670,2,658,3.74e-161,559
Pi2,OP830045.1_Skistodiaptomus_oregonensis,78.691,657,140,0,14,670,2,658,4.56e-160,554
Pi2,OP830045.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,EU582585.1_Skistodiaptomus_oregonensis,78.691,657,140,0,14,670,2,658,4.56e-160,554
Pi2,EU582585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,EU582586.1_Skistodiaptomus_oregonensis,78.691,657,140,0,14,670,2,658,4.56e-160,554
Pi2,EU582586.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,EU582590.1_Skistodiaptomus_oregonensis,78.691,657,140,0,14,670,2,658,4.56e-160,554
Pi2,EU582590.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,EU582593.1_Skistodiaptomus_oregonensis,78.691,657,140,0,14,670,2,658,4.56e-160,554
Pi2,EU582593.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,OP830169.1_Skistodiaptomus_oregonensis,78.691,657,140,0,14,670,2,658,4.56e-160,554
Pi2,OP830169.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,MG448854.1_Skistodiaptomus_oregonensis,78.972,642,135,0,29,670,1,642,1.94e-158,550
Pi2,MG448854.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,240,251,6.4,22.9
Pi2,MG448921.1_Skistodiaptomus_oregonensis,78.972,642,135,0,26,667,2,643,1.94e-158,550
Pi2,MG448921.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,244,255,6.4,22.9
Pi2,EU582583.1_Skistodiaptomus_oregonensis,78.539,657,141,0,14,670,2,658,1.94e-158,550
Pi2,EU582583.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,EU582591.1_Skistodiaptomus_oregonensis,78.539,657,141,0,14,670,2,658,1.94e-158,550
Pi2,EU582591.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,MG450128.1_Skistodiaptomus_oregonensis,78.849,643,136,0,17,659,3,645,6.77e-158,547
Pi2,MG450128.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,254,265,6.4,22.9
Pi2,EU582580.1_Skistodiaptomus_oregonensis,78.387,657,142,0,14,670,2,658,2.36e-157,545
Pi2,EU582580.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,EU582581.1_Skistodiaptomus_oregonensis,78.387,657,142,0,14,670,2,658,2.36e-157,545
Pi2,EU582581.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,MG315696.1_Skistodiaptomus_oregonensis,78.187,651,142,0,20,670,8,658,4.27e-154,535
Pi2,MG315696.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,EU582588.1_Skistodiaptomus_oregonensis,78.187,651,142,0,20,670,8,658,4.27e-154,535
Pi2,EU582588.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,KM611575.1_Skistodiaptomus_oregonensis,78.187,651,142,0,20,670,8,658,4.27e-154,535
Pi2,KM611575.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,KM611778.1_Skistodiaptomus_oregonensis,78.034,651,143,0,20,670,8,658,1.82e-152,530
Pi2,KM611778.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,EU582587.1_Skistodiaptomus_oregonensis,78.034,651,143,0,20,670,8,658,1.82e-152,530
Pi2,EU582587.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,EU582589.1_Skistodiaptomus_oregonensis,78.034,651,143,0,20,670,8,658,1.82e-152,530
Pi2,EU582589.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,AY275439.1_Skistodiaptomus_oregonensis,78.034,651,143,0,20,670,8,658,1.82e-152,530
Pi2,AY275439.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,KM611585.1_Skistodiaptomus_oregonensis,78.034,651,143,0,20,670,8,658,1.82e-152,530
Pi2,KM611585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,KM611481.1_Skistodiaptomus_oregonensis,77.880,651,144,0,20,670,8,658,2.21e-151,526
Pi2,KM611481.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,256,267,6.4,22.9
Pi2,MG313159.1_Skistodiaptomus_oregonensis,77.727,651,145,0,20,670,8,658,9.41e-150,521
Pi2,OP830097.1_Limnocalanus_macrurus,78.837,619,129,2,13,630,1,618,3.29e-149,519
Pi2,Leptodiaptomus_sicilis_12,73.130,655,174,2,29,682,32,685,2.37e-138,483
Pi2,Leptodiaptomus_sicilis_12,88.889,18,2,0,662,679,153,170,1.8,24.7
Pi2,MG450042.1_Skistodiaptomus_oregonensis,78.369,564,122,0,65,628,1,564,5.21e-134,468
Pi2,MG450042.1_Skistodiaptomus_oregonensis,100.000,12,0,0,667,678,204,215,6.4,22.9
Pi3,EU582599.1_Skistodiaptomus_pallidus,99.240,658,5,0,14,671,1,658,0.0,1165
Pi3,EU582599.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,138,155,1.8,24.7
Pi3,AY275440.1_Skistodiaptomus_pallidus,99.239,657,5,0,15,671,1,657,0.0,1163
Pi3,AY275440.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,137,154,1.8,24.7
Pi3,MG449059.1_Skistodiaptomus_pallidus,98.936,658,7,0,14,671,1,658,0.0,1156
Pi3,MG449059.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,138,155,1.8,24.7
Pi3,MG449506.1_Skistodiaptomus_pallidus,98.936,658,7,0,14,671,1,658,0.0,1156
Pi3,MG449506.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,138,155,1.8,24.7
Pi3,MG450131.1_Skistodiaptomus_pallidus,98.936,658,7,0,14,671,1,658,0.0,1156
Pi3,MG450131.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,138,155,1.8,24.7
Pi3,EU582596.1_Skistodiaptomus_pallidus,98.936,658,7,0,14,671,1,658,0.0,1156
Pi3,EU582596.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,138,155,1.8,24.7
Pi3,EU582597.1_Skistodiaptomus_pallidus,98.936,658,7,0,14,671,1,658,0.0,1156
Pi3,EU582597.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,138,155,1.8,24.7
Pi3,EU582598.1_Skistodiaptomus_pallidus,98.936,658,7,0,14,671,1,658,0.0,1156
Pi3,EU582598.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,138,155,1.8,24.7
Pi3,MG450145.1_Skistodiaptomus_pallidus,98.936,658,7,0,14,671,1,658,0.0,1156
Pi3,MG450145.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,138,155,1.8,24.7
Pi3,EU825111.1_Skistodiaptomus_pallidus,100.000,635,0,0,42,676,1,635,0.0,1146
Pi3,EU825111.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,110,127,1.8,24.7
Pi3,EU825113.1_Skistodiaptomus_pallidus,100.000,635,0,0,42,676,1,635,0.0,1146
Pi3,EU825113.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,110,127,1.8,24.7
Pi3,EU825116.1_Skistodiaptomus_pallidus,100.000,635,0,0,42,676,1,635,0.0,1146
Pi3,EU825116.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,110,127,1.8,24.7
Pi3,EU825107.1_Skistodiaptomus_pallidus,99.213,635,5,0,42,676,1,635,0.0,1123
Pi3,EU825107.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,110,127,1.8,24.7
Pi3,EU825114.1_Skistodiaptomus_pallidus,99.213,635,5,0,42,676,1,635,0.0,1123
Pi3,EU825114.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,110,127,1.8,24.7
Pi3,EU825126.1_Skistodiaptomus_pallidus,99.213,635,5,0,42,676,1,635,0.0,1123
Pi3,EU825126.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,110,127,1.8,24.7
Pi3,EU825115.1_Skistodiaptomus_pallidus,98.898,635,7,0,42,676,1,635,0.0,1114
Pi3,EU825115.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,110,127,1.8,24.7
Pi3,EU825127.1_Skistodiaptomus_pallidus,98.898,635,7,0,42,676,1,635,0.0,1114
Pi3,EU825127.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,110,127,1.8,24.7
Pi3,EU825128.1_Skistodiaptomus_pallidus,98.898,635,7,0,42,676,1,635,0.0,1114
Pi3,EU825128.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,110,127,1.8,24.7
Pi3,EU825106.1_Skistodiaptomus_pallidus,98.898,635,7,0,42,676,1,635,0.0,1114
Pi3,EU825106.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,110,127,1.8,24.7
Pi3,EU825112.1_Skistodiaptomus_pallidus,98.898,635,7,0,42,676,1,635,0.0,1114
Pi3,EU825112.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,110,127,1.8,24.7
Pi3,EU825117.1_Skistodiaptomus_pallidus,98.898,635,7,0,42,676,1,635,0.0,1114
Pi3,EU825117.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,110,127,1.8,24.7
Pi3,MZ964931.1_Skistodiaptomus_pallidus,98.740,635,8,0,37,671,1,635,0.0,1111
Pi3,MZ964931.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,115,132,1.8,24.7
Pi3,EU825125.1_Skistodiaptomus_pallidus,98.740,635,8,0,42,676,1,635,0.0,1110
Pi3,EU825125.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,110,127,1.8,24.7
Pi3,MZ964918.1_Skistodiaptomus_pallidus,98.732,631,8,0,41,671,1,631,0.0,1103
Pi3,MZ964918.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,111,128,1.8,24.7
Pi3,MZ964917.1_Skistodiaptomus_pallidus,98.722,626,8,0,46,671,1,626,0.0,1094
Pi3,MZ964917.1_Skistodiaptomus_pallidus,88.889,18,2,0,663,680,106,123,1.8,24.7
Pi3,EU582578.1_Skistodiaptomus_carolinensis,85.152,660,92,2,15,671,2,658,0.0,746
Pi3,EU582578.1_Skistodiaptomus_carolinensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,OP830112.1_Skistodiaptomus_reighardi,84.170,657,104,0,15,671,2,658,0.0,717
Pi3,OP830237.1_Skistodiaptomus_reighardi,84.170,657,104,0,15,671,2,658,0.0,717
Pi3,EU582610.1_Skistodiaptomus_reighardi,84.170,657,104,0,15,671,2,658,0.0,717
Pi3,EU582611.1_Skistodiaptomus_reighardi,84.170,657,104,0,15,671,2,658,0.0,717
Pi3,OP829913.1_Skistodiaptomus_reighardi,84.170,657,104,0,15,671,2,658,0.0,717
Pi3,OP830085.1_Skistodiaptomus_reighardi,84.170,657,104,0,15,671,2,658,0.0,717
Pi3,OP830290.1_Skistodiaptomus_reighardi,84.170,657,104,0,15,671,2,658,0.0,717
Pi3,AY275442.1_Skistodiaptomus_reighardi,84.018,657,105,0,15,671,2,658,0.0,712
Pi3,OP829965.1_Skistodiaptomus_reighardi,84.018,657,105,0,15,671,2,658,0.0,712
Pi3,OP830261.1_Skistodiaptomus_reighardi,84.018,657,105,0,15,671,2,658,0.0,712
Pi3,OP830080.1_Skistodiaptomus_reighardi,83.866,657,106,0,15,671,2,658,0.0,708
Pi3,AY275437.1_Skistodiaptomus_carolinensis,84.839,620,88,2,15,631,1,617,0.0,698
Pi3,AY275437.1_Skistodiaptomus_carolinensis,100.000,12,0,0,668,679,255,266,6.4,22.9
Pi3,AY275437.1_Skistodiaptomus_carolinensis,75.000,32,8,0,529,560,263,294,6.4,22.9
Pi3,EU825105.1_Skistodiaptomus_pallidus,83.937,635,102,0,42,676,1,635,0.0,686
Pi3,EU825105.1_Skistodiaptomus_pallidus,93.333,15,1,0,67,81,37,23,6.4,23.8
Pi3,EU825118.1_Skistodiaptomus_pallidus,83.780,635,103,0,42,676,1,635,0.0,683
Pi3,EU825118.1_Skistodiaptomus_pallidus,93.333,15,1,0,67,81,37,23,6.4,23.8
Pi3,EU825104.1_Skistodiaptomus_pallidus,83.780,635,103,0,42,676,1,635,0.0,683
Pi3,EU825102.1_Skistodiaptomus_pallidus,83.780,635,103,0,42,676,1,635,0.0,682
Pi3,EU582594.1_Skistodiaptomus_pallidus,82.675,658,114,0,14,671,1,658,0.0,673
Pi3,EU582594.1_Skistodiaptomus_pallidus,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,EU825103.1_Skistodiaptomus_pallidus,82.992,635,108,0,42,676,1,635,0.0,669
Pi3,EU582595.1_Skistodiaptomus_pallidus,82.523,658,115,0,14,671,1,658,0.0,669
Pi3,EU582595.1_Skistodiaptomus_pallidus,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,EU582606.1_Skistodiaptomus_pygmaeus,82.542,653,114,0,19,671,6,658,0.0,664
Pi3,EU582606.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,EU582608.1_Skistodiaptomus_pygmaeus,82.542,653,114,0,19,671,6,658,0.0,664
Pi3,EU582608.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,EU582609.1_Skistodiaptomus_pygmaeus,82.542,653,114,0,19,671,6,658,0.0,664
Pi3,EU582609.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,MZ964919.1_Skistodiaptomus_reighardi,83.019,636,108,0,36,671,1,636,0.0,661
Pi3,EU582605.1_Skistodiaptomus_pygmaeus,82.389,653,115,0,19,671,6,658,0.0,660
Pi3,EU582605.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,EU582607.1_Skistodiaptomus_pygmaeus,82.389,653,115,0,19,671,6,658,0.0,660
Pi3,EU582607.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,EU825110.1_Skistodiaptomus_pallidus,82.677,635,110,0,42,676,1,635,0.0,657
Pi3,EU582603.1_Skistodiaptomus_pygmaeus,82.236,653,116,0,19,671,6,658,0.0,655
Pi3,Leptodiaptomus_sicilis_6,81.029,680,129,0,4,683,6,685,0.0,653
Pi3,Leptodiaptomus_sicilis_6,88.889,18,2,0,663,680,153,170,1.8,24.7
Pi3,Leptodiaptomus_sicilis_6,93.333,15,1,0,64,78,83,69,6.4,23.8
Pi3,EU825108.1_Skistodiaptomus_pallidus,82.677,635,110,0,42,676,1,635,0.0,653
Pi3,Leptodiaptomus_sicilis_4,81.029,680,129,0,4,683,6,685,0.0,649
Pi3,Leptodiaptomus_sicilis_4,88.889,18,2,0,663,680,153,170,1.8,24.7
Pi3,Leptodiaptomus_sicilis_4,93.333,15,1,0,64,78,83,69,6.4,23.8
Pi3,Leptodiaptomus_sicilis_2,80.792,682,131,0,2,683,4,685,0.0,647
Pi3,Leptodiaptomus_sicilis_2,88.889,18,2,0,663,680,153,170,1.8,24.7
Pi3,Leptodiaptomus_sicilis_2,93.333,15,1,0,64,78,83,69,6.4,23.8
Pi3,Leptodiaptomus_sicilis_7,80.882,680,130,0,4,683,6,685,0.0,646
Pi3,Leptodiaptomus_sicilis_7,88.889,18,2,0,663,680,153,170,1.8,24.7
Pi3,Leptodiaptomus_sicilis_7,93.333,15,1,0,64,78,83,69,6.4,23.8
Pi3,MZ964920.1_Skistodiaptomus_reighardi,82.622,633,110,0,39,671,1,633,0.0,646
Pi3,EU582600.1_Skistodiaptomus_pallidus,81.763,658,120,0,14,671,1,658,0.0,646
Pi3,EU582600.1_Skistodiaptomus_pallidus,93.750,16,1,0,665,680,140,155,1.8,25.6
Pi3,EU582601.1_Skistodiaptomus_pallidus,81.763,658,120,0,14,671,1,658,0.0,646
Pi3,EU582601.1_Skistodiaptomus_pallidus,93.750,16,1,0,665,680,140,155,1.8,25.6
Pi3,EU582602.1_Skistodiaptomus_pallidus,81.763,658,120,0,14,671,1,658,0.0,646
Pi3,EU582602.1_Skistodiaptomus_pallidus,93.750,16,1,0,665,680,140,155,1.8,25.6
Pi3,EU825119.1_Skistodiaptomus_pallidus,82.520,635,111,0,42,676,1,635,0.0,645
Pi3,EU825119.1_Skistodiaptomus_pallidus,100.000,12,0,0,668,679,228,239,6.4,22.9
Pi3,EU825121.1_Skistodiaptomus_pallidus,82.520,635,111,0,42,676,1,635,0.0,645
Pi3,EU825121.1_Skistodiaptomus_pallidus,100.000,12,0,0,668,679,228,239,6.4,22.9
Pi3,EU825129.1_Skistodiaptomus_pallidus,82.520,635,111,0,42,676,1,635,0.0,645
Pi3,EU825129.1_Skistodiaptomus_pallidus,100.000,12,0,0,668,679,228,239,6.4,22.9
Pi3,EU825132.1_Skistodiaptomus_pallidus,82.520,635,111,0,42,676,1,635,0.0,645
Pi3,EU825132.1_Skistodiaptomus_pallidus,100.000,12,0,0,668,679,228,239,6.4,22.9
Pi3,EU825131.1_Skistodiaptomus_pallidus,82.520,635,111,0,42,676,1,635,0.0,645
Pi3,EU825131.1_Skistodiaptomus_pallidus,100.000,12,0,0,668,679,228,239,6.4,22.9
Pi3,EU582604.1_Skistodiaptomus_pygmaeus,81.776,653,119,0,19,671,6,658,0.0,642
Pi3,EU582604.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,EU825120.1_Skistodiaptomus_pallidus,82.362,635,112,0,42,676,1,635,0.0,641
Pi3,EU825120.1_Skistodiaptomus_pallidus,100.000,12,0,0,668,679,228,239,6.4,22.9
Pi3,EU825130.1_Skistodiaptomus_pallidus,82.362,635,112,0,42,676,1,635,0.0,641
Pi3,EU825130.1_Skistodiaptomus_pallidus,100.000,12,0,0,668,679,228,239,6.4,22.9
Pi3,Leptodiaptomus_sicilis_8,80.588,680,132,0,4,683,6,685,0.0,639
Pi3,Leptodiaptomus_sicilis_8,88.889,18,2,0,663,680,153,170,1.8,24.7
Pi3,Leptodiaptomus_sicilis_8,93.333,15,1,0,64,78,83,69,6.4,23.8
Pi3,EU825109.1_Skistodiaptomus_pallidus,82.047,635,114,0,42,676,1,635,0.0,638
Pi3,Leptodiaptomus_sicilis_9,80.323,681,134,0,3,683,5,685,0.0,637
Pi3,Leptodiaptomus_sicilis_9,88.889,18,2,0,663,680,153,170,1.8,24.7
Pi3,Leptodiaptomus_sicilis_9,93.333,15,1,0,64,78,83,69,6.4,23.8
Pi3,AY275441.1_Skistodiaptomus_pygmaeus,81.623,653,120,0,19,671,6,658,0.0,637
Pi3,AY275438.1_Skistodiaptomus_mississippiensis,81.431,657,122,0,15,671,2,658,0.0,636
Pi3,EU582579.1_Skistodiaptomus_mississippiensis,81.431,657,122,0,15,671,2,658,0.0,636
Pi3,EU825122.1_Skistodiaptomus_pallidus,81.890,635,115,0,42,676,1,635,0.0,627
Pi3,EU825122.1_Skistodiaptomus_pallidus,93.750,16,1,0,665,680,112,127,1.8,25.6
Pi3,EU825123.1_Skistodiaptomus_pallidus,81.890,635,115,0,42,676,1,635,0.0,627
Pi3,EU825123.1_Skistodiaptomus_pallidus,93.750,16,1,0,665,680,112,127,1.8,25.6
Pi3,EU825124.1_Skistodiaptomus_pallidus,81.890,635,115,0,42,676,1,635,0.0,627
Pi3,EU825124.1_Skistodiaptomus_pallidus,93.750,16,1,0,665,680,112,127,1.8,25.6
Pi3,Leptodiaptomus_sicilis_11,81.135,652,121,2,33,683,35,685,4.57e-179,618
Pi3,Leptodiaptomus_sicilis_11,88.889,18,2,0,663,680,153,170,1.8,24.7
Pi3,Leptodiaptomus_sicilis_11,93.333,15,1,0,64,78,83,69,6.4,23.8
Pi3,Leptodiaptomus_sicilis_10,80.341,646,127,0,2,647,4,649,4.28e-173,598
Pi3,Leptodiaptomus_sicilis_10,88.889,18,2,0,663,680,153,170,1.8,24.7
Pi3,Leptodiaptomus_sicilis_10,93.333,15,1,0,64,78,83,69,6.4,23.8
Pi3,Leptodiaptomus_sicilis_14,80.499,641,125,0,3,643,5,645,1.49e-172,597
Pi3,Leptodiaptomus_sicilis_14,88.889,18,2,0,663,680,153,170,1.8,24.7
Pi3,Leptodiaptomus_sicilis_14,93.333,15,1,0,64,78,83,69,6.4,23.8
Pi3,Leptodiaptomus_sicilis_1,80.341,646,127,0,2,647,4,649,5.21e-172,595
Pi3,Leptodiaptomus_sicilis_1,88.889,18,2,0,663,680,153,170,1.8,24.7
Pi3,Leptodiaptomus_sicilis_1,93.333,15,1,0,64,78,83,69,6.4,23.8
Pi3,Leptodiaptomus_sicilis_5,80.472,635,124,0,4,638,6,640,6.35e-171,590
Pi3,Leptodiaptomus_sicilis_5,88.889,18,2,0,663,680,153,170,1.8,24.7
Pi3,Leptodiaptomus_sicilis_5,93.333,15,1,0,64,78,83,69,6.4,23.8
Pi3,Leptodiaptomus_sicilis_3,80.222,632,125,0,9,640,11,642,7.73e-170,588
Pi3,Leptodiaptomus_sicilis_3,88.889,18,2,0,64,81,83,66,1.8,24.7
Pi3,Leptodiaptomus_sicilis_3,88.889,18,2,0,663,680,153,170,1.8,24.7
Pi3,Leptodiaptomus_sicilis_13,80.032,631,126,0,1,631,3,633,1.40e-166,576
Pi3,Leptodiaptomus_sicilis_13,88.889,18,2,0,663,680,153,170,1.8,24.7
Pi3,Leptodiaptomus_sicilis_13,93.333,15,1,0,64,78,83,69,6.4,23.8
Pi3,EU582584.1_Skistodiaptomus_oregonensis,79.027,658,138,0,14,671,1,658,2.53e-163,565
Pi3,EU582584.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,OP830150.1_Skistodiaptomus_oregonensis,78.995,657,138,0,15,671,2,658,8.82e-163,563
Pi3,OP830150.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,EU582582.1_Skistodiaptomus_oregonensis,78.995,657,138,0,15,671,2,658,8.82e-163,563
Pi3,EU582582.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,EU582592.1_Skistodiaptomus_oregonensis,78.995,657,138,0,15,671,2,658,8.82e-163,563
Pi3,EU582592.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,MG448767.1_Skistodiaptomus_oregonensis,79.052,654,137,0,18,671,3,656,3.08e-162,563
Pi3,MG448767.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,254,265,6.4,22.9
Pi3,MG449292.1_Skistodiaptomus_oregonensis,79.052,654,137,0,18,671,1,654,3.08e-162,563
Pi3,MG449292.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,252,263,6.4,22.9
Pi3,MG450049.1_Skistodiaptomus_oregonensis,78.988,652,137,0,20,671,1,652,1.07e-161,560
Pi3,MG450049.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,250,261,6.4,22.9
Pi3,OP830239.1_Skistodiaptomus_oregonensis,78.843,657,139,0,15,671,2,658,3.75e-161,559
Pi3,OP830239.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
